City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
east london,-33.0153,27.9116,58.89,32,6,7.36,ZA,1627250929
santa cruz de tenerife,28.4682,-16.2546,75.92,85,40,8.01,ES,1627250654
georgetown,5.4112,100.3354,81.9,87,20,0.0,MY,1627250738
yatou,37.15,122.3833,78.06,84,73,6.8,CN,1627250929
ishigaki,24.3448,124.1572,84.0,88,97,17.31,JP,1627250930
dongsheng,39.8161,109.9776,68.49,75,99,9.8,CN,1627250930
dingle,10.9995,122.6711,77.4,89,41,10.27,PH,1627250931
puerto lempira,15.2667,-83.7667,86.14,79,40,4.61,HN,1627250931
manaure,11.7751,-72.4445,80.46,79,100,15.32,CO,1627250932
ponta do sol,32.6667,-17.1,77.0,84,0,4.18,PT,1627250932
tuatapere,-46.1333,167.6833,45.82,94,100,3.11,NZ,1627250933
christchurch,-43.5333,172.6333,53.01,79,100,5.99,NZ,1627250859
kruisfontein,-34.0033,24.7314,55.0,33,67,8.16,ZA,1627250933
mufumbwe,-13.6833,24.8,49.3,56,0,6.11,ZM,1627250934
lompoc,34.6391,-120.4579,83.21,77,90,5.01,US,1627250934
chokurdakh,70.6333,147.9167,45.97,57,0,10.29,RU,1627250935
vaini,-21.2,-175.2,75.72,83,85,4.56,TO,1627250935
suraabad,40.8192,49.4687,80.78,63,0,20.36,AZ,1627250936
yaan,7.3833,8.5667,71.44,92,76,5.01,NG,1627250936
kismayo,-0.3582,42.5454,75.51,77,67,21.09,SO,1627250937
tena,-0.9833,-77.8167,78.46,71,72,2.21,EC,1627250937
neiafu,-18.65,-173.9833,81.28,83,40,3.44,TO,1627250938
jasper,37.2001,-94.3502,88.29,70,1,9.22,US,1627250938
new norfolk,-42.7826,147.0587,45.57,74,51,1.99,AU,1627250939
broome,42.2506,-75.833,85.17,62,1,1.01,US,1627250939
abalak,58.1286,68.5944,48.31,73,23,8.5,RU,1627250940
klaksvik,62.2266,-6.589,50.92,95,100,6.46,FO,1627250772
sabang,5.8933,95.3214,82.58,79,99,11.65,ID,1627250940
puerto escondido,15.85,-97.0667,88.63,62,40,6.91,MX,1627250941
bluff,-46.6,168.3333,45.81,85,100,6.11,NZ,1627250941
arraial do cabo,-22.9661,-42.0278,70.99,74,0,27.85,BR,1627250942
hobart,-42.8794,147.3294,45.91,71,20,1.99,AU,1627250942
erzin,36.9559,36.2,79.52,74,0,2.24,TR,1627250943
tessalit,20.1986,1.0114,93.22,29,100,12.53,ML,1627250943
greer,34.9387,-82.2271,89.65,67,1,1.99,US,1627250944
pimentel,-6.8367,-79.9342,71.89,79,20,3.0,PE,1627250944
ancud,-41.8697,-73.8203,42.33,70,21,8.1,CL,1627250945
mar del plata,-38.0023,-57.5575,52.09,60,90,5.99,AR,1627250888
san patricio,28.017,-97.5169,95.72,46,0,13.44,US,1627250945
thongwa,16.7619,96.5278,77.16,87,100,9.1,MM,1627250946
dikson,73.5069,80.5464,40.68,81,100,12.93,RU,1627250946
iqaluit,63.7506,-68.5145,49.69,87,100,5.01,CA,1627250947
esperance,-33.8667,121.9,52.09,88,2,17.72,AU,1627250947
cidreira,-30.1811,-50.2056,64.96,74,14,10.38,BR,1627250948
adrar,20.5022,-10.0711,96.4,7,11,5.79,MR,1627250949
marsh harbour,26.5412,-77.0636,83.05,73,96,11.1,BS,1627250949
whitehorse,60.7161,-135.0538,66.09,39,100,1.34,CA,1627250656
sol-iletsk,51.1631,54.9918,60.71,51,0,9.01,RU,1627250950
lebu,-37.6167,-73.65,49.73,89,59,16.37,CL,1627250950
trairi,-3.2778,-39.2689,78.1,77,12,12.08,BR,1627250924
macusani,-14.0833,-70.4333,42.26,55,10,9.51,PE,1627250951
flinders,-34.5833,150.8552,58.37,66,0,5.01,AU,1627250951
cherskiy,68.75,161.3,50.4,55,12,7.7,RU,1627250952
airai,-8.9266,125.4092,54.81,57,66,3.18,TL,1627250952
geraldton,-28.7667,114.6,46.81,93,75,14.97,AU,1627250953
lumeje,-11.55,20.7833,60.03,41,0,7.81,AO,1627250953
fukue,32.6881,128.8419,79.63,80,100,16.75,JP,1627250954
sao filipe,14.8961,-24.4956,74.26,74,47,10.45,CV,1627250954
orodara,10.9492,-4.9342,72.45,86,98,3.78,BF,1627250955
prince rupert,54.3161,-130.3201,59.41,83,72,2.08,CA,1627250955
provideniya,64.3833,-173.3,48.31,93,90,6.71,RU,1627250956
douentza,14.9951,-2.9517,86.52,53,57,11.86,ML,1627250956
hastings,50.8552,0.5729,64.2,99,74,4.36,GB,1627250957
amapa,1.0,-52.0,73.24,97,83,2.46,BR,1627250957
hermanus,-34.4187,19.2345,58.89,53,100,9.86,ZA,1627250957
vanimo,-2.6741,141.3028,76.39,79,99,6.26,PG,1627250958
abu kamal,34.4506,40.9171,95.07,21,0,8.75,SY,1627250958
bethel,41.3712,-73.414,82.36,81,40,5.75,US,1627250959
avarua,-21.2078,-159.775,78.85,78,20,9.22,CK,1627250959
nakambala,-15.8324,27.7799,51.58,55,0,5.41,ZM,1627250960
tautira,-17.7333,-149.15,82.42,68,0,9.62,PF,1627250960
aguas formosas,-17.0822,-40.9358,64.2,91,17,6.26,BR,1627250961
saldanha,-33.0117,17.9442,60.93,45,100,13.42,ZA,1627250961
san joaquin,37.9333,-121.3011,102.79,18,1,11.5,US,1627250962
comodoro rivadavia,-45.8667,-67.5,46.26,46,40,11.5,AR,1627250951
mahebourg,-20.4081,57.7,70.09,60,20,9.22,MU,1627250963
baffa,34.4378,73.2194,80.11,67,4,3.24,PK,1627250963
matara,5.9485,80.5353,77.49,87,98,10.94,LK,1627250964
puerto cabezas,14.0351,-83.3888,83.28,72,100,10.13,NI,1627250964
hasaki,35.7333,140.8333,79.29,75,18,17.52,JP,1627250965
puerto ayora,-0.7393,-90.3518,73.54,85,41,8.01,EC,1627250965
sisimiut,66.9395,-53.6735,48.06,73,100,8.12,GL,1627250966
batagay,67.6333,134.6333,62.89,56,47,2.64,RU,1627250966
yellowknife,62.456,-114.3525,63.32,51,34,3.0,CA,1627250967
wellington,-41.2866,174.7756,55.56,82,90,5.99,NZ,1627250967
pacific grove,36.6177,-121.9166,92.01,77,20,5.01,US,1627250968
praia,14.9215,-23.5087,75.74,73,20,11.5,CV,1627250968
lensk,60.7253,114.9278,67.42,65,11,0.34,RU,1627250969
thompson,55.7435,-97.8558,68.92,20,17,9.84,CA,1627250969
vila franca do campo,37.7167,-25.4333,70.21,89,41,6.46,PT,1627250969
namibe,-15.1961,12.1522,66.29,85,0,4.7,AO,1627250970
meulaboh,4.1363,96.1285,76.33,88,95,4.92,ID,1627250971
ostrovnoy,68.0531,39.5131,45.43,90,100,16.91,RU,1627250971
porto novo,6.4965,2.6036,75.25,79,22,6.82,BJ,1627250971
torbay,47.6666,-52.7314,59.29,91,100,1.99,CA,1627250730
gao,16.6362,1.637,91.56,42,36,11.7,ML,1627250972
binzhou,37.3667,118.0167,75.74,81,1,5.44,CN,1627250972
saint-philippe,-21.3585,55.7679,67.55,75,52,10.58,RE,1627250973
asau,46.4333,26.4,63.95,84,47,4.09,RO,1627250974
nuuk,64.1835,-51.7216,54.21,62,75,5.75,GL,1627250974
qui nhon,13.7667,109.2333,81.68,68,90,25.55,VN,1627250975
tuktoyaktuk,69.4541,-133.0374,43.9,84,100,15.14,CA,1627250975
kavieng,-2.5744,150.7967,81.61,74,89,3.6,PG,1627250976
nanortalik,60.1432,-45.2371,44.46,76,62,12.73,GL,1627250976
podyuga,61.095,40.8647,51.4,88,32,5.14,RU,1627250977
severo-kurilsk,50.6789,156.125,56.77,92,82,3.49,RU,1627250977
mugur-aksy,50.35,90.5,51.35,83,58,4.72,RU,1627250978
kaoma,-14.7833,24.8,51.24,54,0,7.09,ZM,1627250978
ofaqim,31.3141,34.6203,81.73,79,1,7.02,IL,1627250979
dakar,14.6937,-17.4441,81.48,77,100,7.94,SN,1627250979
saint george,37.1041,-113.5841,97.39,30,1,8.05,US,1627250980
miguel hidalgo,19.4225,-99.2028,76.41,29,75,13.8,MX,1627250763
chuy,-33.6971,-53.4616,62.26,91,1,4.63,UY,1627250980
la paz,-16.5,-68.15,50.59,50,46,5.21,BO,1627250837
kostino,58.9097,53.2691,46.71,84,82,4.7,RU,1627250981
bredasdorp,-34.5322,20.0403,51.28,45,100,5.3,ZA,1627250981
hokitika,-42.7167,170.9667,50.59,91,100,17.49,NZ,1627250982
xai-xai,-25.0519,33.6442,60.51,72,20,6.04,MZ,1627250983
egvekinot,66.3167,-179.1667,44.94,89,100,1.61,RU,1627250983
san rafael,-34.6177,-68.3301,53.08,32,0,6.35,AR,1627250984
sungaipenuh,-2.0833,101.3833,62.62,95,23,3.6,ID,1627250984
hithadhoo,-0.6,73.0833,81.0,74,88,5.19,MV,1627250985
champawat,29.3333,80.1,66.27,95,100,1.12,IN,1627250985
port blair,11.6667,92.75,81.93,86,100,17.49,IN,1627250986
hanzhong,33.0728,107.0303,70.61,94,38,0.85,CN,1627250986
maniitsoq,65.4167,-52.9,45.91,73,100,9.98,GL,1627250986
sindor,62.8629,51.8905,50.05,87,86,4.61,RU,1627250987
bokoro,12.3807,17.0568,74.66,88,100,4.41,TD,1627250987
curico,-34.9833,-71.2333,51.75,100,90,10.36,CL,1627250988
grand gaube,-20.0064,57.6608,70.2,62,16,3.0,MU,1627250988
barrow,71.2906,-156.7887,44.62,93,90,14.97,US,1627250989
snezhnogorsk,69.1933,33.2531,44.38,80,94,15.64,RU,1627250989
arya,33.6,73.0667,86.23,78,2,3.0,PK,1627250990
naze,28.3667,129.4833,77.92,89,100,17.4,JP,1627250990
beloha,-25.1667,45.05,62.31,64,64,10.96,MG,1627250990
khatanga,71.9667,102.5,52.32,76,33,5.19,RU,1627250991
akhnur,32.8667,74.7333,88.7,67,100,2.66,IN,1627250991
nioro,13.35,-15.75,78.46,73,100,6.62,GM,1627250992
moron,-34.6534,-58.6198,55.98,96,98,4.0,AR,1627250992
ribeira grande,38.5167,-28.7,70.45,82,25,14.34,PT,1627250993
kawalu,-7.3817,108.2082,66.36,96,66,2.15,ID,1627250993
kahului,20.8947,-156.47,87.82,78,40,27.63,US,1627250994
faanui,-16.4833,-151.75,78.08,65,0,10.78,PF,1627250995
tadine,-21.55,167.8833,73.83,69,6,14.54,NC,1627250995
toba,34.4833,136.85,80.6,74,0,3.09,JP,1627250996
asfi,32.2994,-9.2372,69.24,87,0,16.58,MA,1627250941
nikolskoye,59.7035,30.7861,64.29,74,34,3.02,RU,1627250996
mogadishu,2.0371,45.3438,76.21,77,51,20.92,SO,1627250850
sumenep,-7.0167,113.8667,77.14,77,1,13.42,ID,1627250837
emmen,52.7792,6.9069,68.27,91,17,1.01,NL,1627250997
newport,51.5877,-2.9984,66.81,80,97,4.83,GB,1627250997
tilichiki,60.4667,166.1,56.08,91,100,5.59,RU,1627250998
maceio,-9.6658,-35.7353,72.84,100,75,4.61,BR,1627250939
south venice,27.0531,-82.4243,94.05,69,75,13.8,US,1627250998
araouane,18.9048,-3.5265,99.23,26,23,4.9,ML,1627250999
dusnok,46.3909,18.963,76.32,51,38,11.45,HU,1627250999
zinacantan,16.75,-92.7,66.0,89,81,2.13,MX,1627251000
carnarvon,-24.8667,113.6333,62.53,73,2,5.03,AU,1627251000
oistins,13.0667,-59.5333,77.09,94,75,11.5,BB,1627250937
namwala,-15.7504,26.4384,53.02,56,0,4.09,ZM,1627251001
mindelo,16.8901,-24.9804,76.55,69,40,16.11,CV,1627251001
lazaro cardenas,17.9583,-102.2,85.95,73,17,10.33,MX,1627251003
saskylakh,71.9167,114.0833,56.3,66,92,14.63,RU,1627251004
xiongzhou,25.1167,114.3,77.47,87,86,0.38,CN,1627251005
hamilton,39.1834,-84.5333,90.23,68,75,3.0,US,1627251005
guerrero negro,27.9769,-114.0611,78.12,57,50,14.76,MX,1627251005
pevek,69.7008,170.3133,35.1,90,100,8.21,RU,1627251006
miri,4.4148,114.0089,78.67,90,100,2.73,MY,1627251006
karpathos,35.507,27.2132,76.21,84,1,13.09,GR,1627251007
karoi,-16.8099,29.6925,46.27,64,5,4.88,ZW,1627251008
bengkulu,-3.8004,102.2655,73.83,84,2,5.19,ID,1627251008
mweka,-4.85,21.5667,69.78,39,5,2.42,CD,1627251009
baruun-urt,46.6806,113.2792,59.25,75,100,12.17,MN,1627251009
blackwater,-23.5833,148.8833,55.49,41,23,4.41,AU,1627251010
xifeng,42.7372,124.7222,73.83,84,83,3.58,CN,1627251010
pozo colorado,-23.4923,-58.7972,84.24,30,99,5.91,PY,1627251011
fuling,29.7022,107.3919,75.15,81,0,2.17,CN,1627251011
danszentmiklos,47.2149,19.5469,78.19,82,56,9.08,HU,1627251012
kununurra,-15.7667,128.7333,57.18,88,78,0.0,AU,1627251012
avera,33.194,-82.5271,92.91,52,89,5.68,US,1627251013
biloela,-24.4167,150.5,52.47,49,20,6.4,AU,1627251014
san cristobal,7.7669,-72.225,75.38,70,100,3.87,VE,1627251014
mattru,7.6244,-11.8332,72.01,96,97,1.81,SL,1627251015
longyearbyen,78.2186,15.6401,42.64,87,75,10.36,SJ,1627251015
elk city,35.412,-99.4043,98.58,38,1,6.91,US,1627250746
machiques,10.0644,-72.545,79.9,82,100,1.92,VE,1627251016
westport,41.1415,-73.3579,84.2,83,40,1.99,US,1627251017
point pleasant,40.0832,-74.0682,87.78,75,90,4.0,US,1627251017
fairbanks,64.8378,-147.7164,70.09,52,20,4.0,US,1627251018
bowen,-20.0167,148.2333,60.64,59,68,5.14,AU,1627251018
victoria,22.2855,114.1577,85.32,84,13,1.01,HK,1627251019
taksimo,56.3444,114.8794,62.37,74,35,2.21,RU,1627251019
buchanan,5.8808,-10.0467,75.4,79,66,6.02,LR,1627251020
zhifang,30.35,114.3167,77.29,82,3,6.13,CN,1627251020
narsaq,60.9167,-46.05,57.42,58,28,1.59,GL,1627251021
saint-joseph,-21.3667,55.6167,66.56,74,38,11.45,RE,1627251021
qaanaaq,77.484,-69.3632,40.71,70,80,3.96,GL,1627251022
pierre,44.3683,-100.351,95.92,41,40,12.66,US,1627250820
lata,40.1629,-8.3327,70.03,98,66,3.18,PT,1627251023
bulgan,48.8125,103.5347,54.43,78,55,4.92,MN,1627251023
khash,28.2211,61.2158,83.7,14,6,2.35,IR,1627251024
san juan,-31.5375,-68.5364,57.06,32,11,7.92,AR,1627250937
launceston,-41.45,147.1667,44.8,90,90,3.0,AU,1627251024
alice springs,-23.7,133.8833,47.75,46,87,0.0,AU,1627251025
urumqi,43.801,87.6005,79.75,26,0,8.95,CN,1627250807
mecca,21.4267,39.8261,89.15,30,33,6.73,SA,1627251025
tateyama,34.9833,139.8667,80.1,80,86,10.78,JP,1627251025
padilla,3.2204,-76.3139,74.77,95,100,1.43,CO,1627251026
diego de almagro,-26.3667,-70.05,59.72,37,0,7.09,CL,1627251026
port hawkesbury,45.6169,-61.3485,75.0,76,45,3.0,CA,1627251027
ornskoldsvik,63.2909,18.7153,67.15,72,90,6.91,SE,1627251028
guaranesia,-21.2992,-46.8025,63.18,37,0,5.82,BR,1627251028
bambous virieux,-20.3428,57.7575,70.05,60,20,9.22,MU,1627251028
ginir,7.1333,40.7,57.78,67,97,14.23,ET,1627251029
nueve de julio,-35.4444,-60.8831,52.72,69,0,7.87,AR,1627251026
chkalovsk,56.7647,43.2433,58.59,60,73,7.7,RU,1627251030
lavrentiya,65.5833,-171.0,44.49,98,100,2.95,RU,1627251030
asekeyevo,53.5742,52.7972,52.0,56,0,4.47,RU,1627251031
gusau,12.1628,6.6614,75.56,84,100,10.49,NG,1627251031
labuhan,-6.8844,112.2051,71.53,87,26,7.29,ID,1627251031
banda aceh,5.5577,95.3222,79.48,83,97,8.34,ID,1627251032
voskresenskoye,56.8381,45.4317,55.99,59,77,3.36,RU,1627251032
riyadh,24.6877,46.7219,91.54,18,0,2.04,SA,1627251001
bend,44.0582,-121.3153,96.24,21,1,1.01,US,1627251033
pangnirtung,66.1451,-65.7125,52.25,86,100,2.24,CA,1627251033
baykit,61.67,96.37,65.97,75,55,2.3,RU,1627251034
tasiilaq,65.6145,-37.6368,42.96,81,38,4.25,GL,1627251034
bandar-e lengeh,26.5579,54.8807,92.89,62,42,6.22,IR,1627251034
cap-aux-meules,47.3821,-61.8597,63.19,81,4,13.27,CA,1627251035
mombaca,-5.7431,-39.6275,77.52,44,9,1.34,BR,1627251035
thohoyandou,-22.9456,30.485,49.78,63,58,2.21,ZA,1627251036
marang,5.2056,103.2059,79.16,85,71,3.76,MY,1627251036
george,-33.963,22.4617,53.15,50,0,2.3,ZA,1627251036
farmington,36.7281,-108.2187,88.86,41,1,3.44,US,1627250853
kudat,6.8837,116.8477,79.59,85,40,6.93,MY,1627251037
zaozerne,45.1582,33.2787,72.95,60,0,11.5,UA,1627251038
swan hill,-35.3378,143.5544,46.22,97,39,9.91,AU,1627251038
pringsewu,-5.3582,104.9744,68.83,90,2,1.43,ID,1627251039
hobyo,5.3505,48.5268,76.28,75,21,24.16,SO,1627251039
akom,2.6678,12.7109,66.15,98,97,3.06,CM,1627251040
panama city,8.9936,-79.5197,80.06,92,40,0.0,PA,1627251040
ixtapa,20.7,-105.2,90.23,74,75,11.5,MX,1627251041
mazatlan,23.2167,-106.4167,90.01,80,40,1.99,MX,1627251041
upernavik,72.7868,-56.1549,41.63,79,14,11.61,GL,1627251042
pisco,-13.7,-76.2167,64.45,77,0,9.22,PE,1627251042
pangody,65.85,74.4859,48.45,80,100,9.31,RU,1627251043
cockburn town,21.4612,-71.1419,82.74,80,16,10.13,TC,1627251043
gornopravdinsk,60.05,69.9,46.15,69,22,6.38,RU,1627251044
caravelas,-17.7125,-39.2481,69.78,76,18,7.0,BR,1627251044
merauke,-8.4667,140.3333,77.29,77,100,9.98,ID,1627251044
atuona,-9.8,-139.0333,77.81,71,54,23.22,PF,1627251045
port macquarie,-31.4333,152.9167,51.76,61,0,6.73,AU,1627251045
anloga,5.7947,0.8973,76.3,79,11,14.0,GH,1627251046
oskarshamn,57.2645,16.4484,67.77,84,100,6.46,SE,1627251047
alofi,-19.0595,-169.9187,78.01,74,8,5.23,NU,1627251047
ilulissat,69.2167,-51.1,53.62,40,100,8.05,GL,1627251048
jajce,44.3422,17.2656,69.98,57,94,7.02,BA,1627251048
kushiro,42.975,144.3747,70.75,88,75,5.75,JP,1627251049
inuvik,68.3499,-133.7218,52.9,69,98,16.44,CA,1627251049
denpasar,-8.65,115.2167,73.06,88,40,2.3,ID,1627251050
krasnaya gora,52.9995,31.6023,61.77,87,50,6.64,RU,1627251050
skibbereen,51.55,-9.2667,69.6,89,40,3.85,IE,1627251051
sundumbili,-29.1337,31.3975,53.8,87,0,6.53,ZA,1627251051
selma,36.5708,-119.6121,103.03,24,1,3.44,US,1627251052
bada,51.392,109.8717,56.17,82,74,1.83,RU,1627251052
den helder,52.9599,4.7593,66.94,93,90,3.0,NL,1627250913
coquimbo,-29.9533,-71.3436,56.93,76,0,9.22,CL,1627251053
strelka,58.0728,93.0344,61.97,80,10,4.41,RU,1627251053
north bend,43.4065,-124.2243,80.24,74,40,24.16,US,1627251013
yulara,-25.2406,130.9889,50.63,45,4,5.3,AU,1627251054
barranca,-10.75,-77.7667,65.71,75,20,8.97,PE,1627251055
port lincoln,-34.7333,135.8667,54.97,84,99,17.65,AU,1627251055
kodiak,57.79,-152.4072,53.11,82,90,5.75,US,1627251056
ukhta,63.5671,53.6835,50.88,90,100,6.26,RU,1627251056
muzhi,65.3667,64.6667,46.33,81,84,8.37,RU,1627251057
dunedin,-45.8742,170.5036,50.81,70,100,14.0,NZ,1627251057
vohibinany,-17.35,49.0333,61.21,99,91,2.08,MG,1627251058
cabo san lucas,22.8909,-109.9124,96.51,55,1,9.22,MX,1627251035
aklavik,68.2191,-135.0107,53.94,69,100,14.88,CA,1627251058
mubi,10.2676,13.2644,72.32,88,100,4.25,NG,1627251059
mahibadhoo,3.7833,72.9667,82.2,77,100,12.44,MV,1627251059
caucaia,-3.7361,-38.6531,80.55,76,20,10.36,BR,1627251060
salalah,17.0151,54.0924,78.89,94,75,3.44,OM,1627251060
marchena,37.329,-5.4168,81.63,57,9,10.54,ES,1627251061
bolitoc,15.7395,119.8769,81.09,89,100,14.65,PH,1627251061
puerto baquerizo moreno,-0.9,-89.6,71.89,75,7,14.34,EC,1627251062
laramie,41.3114,-105.5911,84.16,17,75,11.5,US,1627251061
oparino,59.8518,48.2783,52.12,73,83,5.26,RU,1627251062
ambon,-3.6954,128.1814,75.34,94,40,2.3,ID,1627251063
penzance,50.1186,-5.5371,60.76,87,10,9.13,GB,1627251063
aasiaat,68.7098,-52.8699,39.63,76,100,11.36,GL,1627251064
cap malheureux,-19.9842,57.6142,70.29,62,14,3.0,MU,1627251064
sola,-13.8833,167.55,83.07,79,75,5.75,VU,1627251065
vrangel,42.7297,133.0839,75.22,90,38,2.01,RU,1627251065
yerbogachen,61.2767,108.0108,64.9,66,75,1.39,RU,1627251066
benjamin constant,-4.3831,-70.0311,86.13,70,40,5.75,BR,1627251067
sabha,27.0377,14.4283,82.33,23,0,11.41,LY,1627251067
kurilsk,45.2333,147.8833,65.84,76,10,7.16,RU,1627251068
lima,-12.0432,-77.0282,62.85,77,90,11.5,PE,1627250791
malibu,34.005,-118.8101,94.51,73,75,8.01,US,1627251068
leiva,1.9339,-77.3025,68.63,78,100,5.41,CO,1627251069
rorvik,64.8621,11.2373,54.73,95,20,9.82,NO,1627251069
esna,25.2934,32.554,87.39,22,0,10.94,EG,1627251070
sao felix do xingu,-6.6447,-51.995,80.26,40,69,2.33,BR,1627251070
faya,18.3851,42.4509,64.92,77,100,4.68,SA,1627251070
luena,-11.7833,19.9167,54.18,48,0,5.53,AO,1627251071
minab,27.1467,57.0801,89.1,53,47,2.01,IR,1627251072
sitka,57.0531,-135.33,57.09,82,90,5.75,US,1627251072
yei,4.095,30.6779,67.1,92,100,2.01,SS,1627251073
thinadhoo,0.5333,72.9333,81.1,72,78,1.45,MV,1627251073
eyl,7.9803,49.8164,77.13,73,45,21.05,SO,1627251074
maltahohe,-24.8333,16.9833,50.2,37,71,9.48,NA,1627251074
cayenne,4.9333,-52.3333,78.84,90,40,2.3,GF,1627251075
acapulco,16.8634,-99.8901,87.62,74,40,10.36,MX,1627251075
teya,60.3778,92.6267,63.57,72,39,2.75,RU,1627251076
lorengau,-2.0226,147.2712,80.19,80,93,8.21,PG,1627251076
saint-donat-de-montcalm,46.3187,-74.2219,77.4,66,87,2.17,CA,1627251077
sar-e pul,35.8333,66.1667,73.38,24,0,5.39,AF,1627251077
shambu,9.5667,37.1,51.21,98,100,2.08,ET,1627251077
hay river,60.8156,-115.7999,63.46,45,7,5.93,CA,1627251078
luncarty,56.4531,-3.4701,61.29,90,0,0.98,GB,1627251078
deputatskiy,69.3,139.9,50.04,64,4,4.43,RU,1627251079
loukhi,66.0764,33.0381,56.07,83,98,7.29,RU,1627251079
tornio,65.8481,24.1466,53.62,90,89,4.36,FI,1627251080
chute-aux-outardes,49.1168,-68.399,66.51,100,90,8.05,CA,1627251080
okato,-39.2,173.8833,52.43,91,99,25.26,NZ,1627251081
gamba,-2.65,10.0,70.45,90,83,1.63,GA,1627251081
isiro,2.7739,27.616,67.95,94,100,1.16,CD,1627251082
fairlie,55.756,-4.8556,65.91,83,30,1.63,GB,1627251082
grimshaw,56.1834,-117.6027,73.02,37,90,6.93,CA,1627250951
manado,1.487,124.8455,74.17,88,40,2.3,ID,1627251083
nome,64.5011,-165.4064,50.16,87,90,9.22,US,1627251084
rocha,-34.4833,-54.3333,58.59,98,51,9.06,UY,1627251084
puerto leguizamo,-0.1934,-74.7819,76.35,88,90,1.14,CO,1627251085
tamandare,-8.7597,-35.1047,73.83,88,27,11.21,BR,1627251085
belmonte,-15.8631,-38.8828,68.5,86,68,9.8,BR,1627251085
waipawa,-41.4122,175.5153,52.93,89,100,15.35,NZ,1627251086
walvis bay,-22.9575,14.5053,73.31,24,31,8.03,NA,1627251086
guamuchil,25.4667,-108.1,99.75,39,55,12.55,MX,1627251087
mananjary,-21.2167,48.3333,64.17,79,94,9.26,MG,1627251087
san jeronimo,-11.9472,-75.2829,59.31,38,20,7.29,PE,1627251088
kigoma,-4.8769,29.6267,72.21,65,7,7.72,TZ,1627251088
lagoa,39.05,-27.9833,69.42,83,79,12.26,PT,1627251089
abonnema,4.7084,6.7931,75.06,75,71,5.57,NG,1627251089
leirvik,59.7798,5.5005,68.63,71,100,4.25,NO,1627251090
vestmannaeyjar,63.4427,-20.2734,51.12,81,93,20.2,IS,1627251063
krasnoselkup,65.7,82.4667,53.85,92,54,7.65,RU,1627251090
solwezi,-12.1688,26.3894,51.12,56,0,6.42,ZM,1627251091
bilibino,68.0546,166.4372,53.89,59,42,3.53,RU,1627251091
along,28.1667,94.7667,76.57,99,100,0.74,IN,1627251091
